org,max_slope,r2,intercept
Kytococcus sedentarius,2.1019676197499284,0.9346876113223762,-3.0602415172855544
Kocuria flava,1.018336517726449,0.9779125142306616,-2.814194075414699
Nesterenkonia alba,0.9510653750321175,0.9855897964632128,-3.5759642255467257
Frankiales bacterium YIM 75000,0.8875428775740458,0.9795269288779762,-3.607202935848889
Thermomonas haemolytica,0.8868613057129076,0.9545541548089047,-5.006583562075617
Leifsonia sp. Leaf325,0.8705717382317066,0.9697910568728159,-4.31342497929816
Kocuria varians,0.8611660465480008,0.9770173056520813,-4.047384762833918
Okibacterium fritillariae,0.8193175342741207,0.9911310260186151,-4.638534757061038
Subtercola sp. Z020,0.7889194292673616,0.9739287029097865,-4.387602716852025
Xanthomonas translucens,0.7803997810031347,0.9856096605535624,-4.658527531654422
Chromatocurvus halotolerans,0.7567492374216426,0.9906823036578865,-5.476072979089586
Streptomyces ambofaciens,0.7497972044380339,0.9761537452367812,-3.20280363157361
Granulosicoccus antarcticus,0.7269645470899074,0.9914668486407924,-2.6873081139328208
Arenimonas oryziterrae,0.7055631906501707,0.987793428896939,-5.403371980568188
Sediminihabitans luteus,0.6777550587157356,0.9883454966749121,-5.331466149218116
Micromonospora peucetia,0.6534229432731051,0.9900717227530518,-4.642851378848246
Clavibacter michiganensis,0.6393144057475465,0.9881466105861144,-4.235044215267278
Wenzhouxiangella sediminis,0.6138236181409813,0.9838988561072708,-5.145397031127413
Kineosphaera limosa,0.6121878456742498,0.9871121193051466,-4.463825169989304
Pseudoxanthomonas,0.6106883875797456,0.9947966648899014,-5.3657719328954006
Humibacillus sp. DSM 29435,0.6101431300908353,0.9671186934584535,-4.7831415869325085
Psychromonas aquimarina,0.6086436719963318,0.9618131235696009,-0.28510808935155463
Actinoplanes atraurantiacus,0.6072805282740549,0.9877921593122599,-3.316853323004053
Sandaracinus amylolyticus,0.598760880009829,0.9750177988897172,-5.495384181821832
Enhygromyxa salina,0.5762008514061573,0.9852868340150593,-4.99806391381139
Geodermatophilus obscurus,0.5680219890725001,0.9881414969716015,-4.446445087530283
Agreia bicolorata,0.5669314740946799,0.9933322423607154,-5.721552444409498
Citricoccus muralis,0.5661135878613133,0.9895243994674017,-4.745427943949531
Streptomyces avermitilis,0.5651593872557205,0.9874695378216964,-5.292502957823056
Nakamurella multipartita,0.5642051866501264,0.9876299909024235,-4.408277063306546
Arthrobacter globiformis,0.5451211745382597,0.9729549571776382,-4.238111288642399
Dermatophilus congolensis,0.5301265935932213,0.9928279097980424,-5.736887811285102
Microlunatus phosphovorus,0.46592252427401143,0.9965617316732666,-5.075422320050566
Bacteriovorax sp. BAL6 X,0.45610788947362274,0.9939459111843403,-3.144074856205543
Mobilicoccus massiliensis,0.4390004357590563,0.9701911871307694,-2.9116588515574495
Luteimonas tolerans,0.42618688476965916,0.9669271496855775,-3.3360509304261097
Brevibacterium mcbrellneri,0.41391859126917374,0.9678006287474273,-1.387436979432257
Actinomycetospora chiangmaiensis,0.4064213007966545,0.9266691226328674,-4.507218578481764
Allokutzneria albata,0.4026726555603949,0.9666675665724442,-3.617994490316909
Intrasporangiaceae bacterium URHB0013,0.37834054011776436,0.986644308726358,-3.20689306274044
Bacillus sp. 7586-K,0.3771137107677153,0.9810950256917145,-3.6968296355885495
Chlamydiales bacterium SCGC AG-110-P3,0.3377870143800466,0.9870543305038973,-3.0637629719014354
Cellulomonas cellasea,0.33042603827975514,0.9658093958636542,-5.924660859028651
Paenibacillus polysaccharolyticus,0.3266773930434957,0.9879225058255373,-2.9369906057297483
Saccharothrix espanaensis,0.32517793494899183,0.9816433154598859,-3.885852231744186
Auraticoccus monumenti,0.3056849797204423,0.9718981670841403,-2.5561055306637366
Isoptericola variabilis,0.30384473569536863,0.9851984530196763,-3.1657715604517733
Silanimonas lenta,0.2935530005921841,0.9631345243767205,-4.846073388777594
Virgibacillus salinus,0.27221980133856105,0.9873785093713906,-3.5216656672760576
Micromonospora avicenniae,0.2696298282662361,0.9706889381209978,-2.7836369369736746
Clostridium combesii,0.2637001530743344,0.998462095920754,-2.859064222939626
Brachybacterium alimentarium,0.2612464943742374,0.9893874521680152,-2.5436100465428706
Mycolicibacterium obuense,0.253817361087832,0.9645208602074535,-3.3221923025829705
Nonomuraea candida,0.2514318595738483,0.9792156411001413,-3.0271852820203575
Anaerocolumna xylanovorans,0.23698253611772044,0.9565948941491034,-3.4180667443830646
Brevibacterium antiquum,0.22832657348126806,0.9713877292722861,-9.744416759467018
Rothia mucilaginosa,0.20038212717460394,0.9679380465765522,-2.655842213010278
Agrococcus casei,0.19513402384384057,0.9935547381062408,-2.7846592947653823
