V1,PC1,PC2,PC3,PC4,PC5,PC6,PC7
biotin,-19.6449842103159,-5.69221293610819,-6.91982281262382,1.08725258165719,-4.46568703027193,1.83143733213105,-1.26125968601958
benzoate,3.41308321833101,-3.57601275691591,6.57685744231722,3.61269885756518,-0.470295345091848,0.955126160114082,-0.500673592116653
dodecanoate,-2.18497807348712,8.16562166602791,-4.2862955556682,-1.68851628985089,3.35695508958331,-1.60245731048613,-1.57194266706332
TMA,9.75587833298304,-10.1692200922248,-2.31314270639907,-2.75021053475894,1.73383235859344,-1.09547912500438,0.14585628657355
7Ph heptanoate,-5.26075059106501,4.170633234692,1.43404910781634,0.776072784015044,4.78535223310045,-1.26514020531073,-1.39140344775186
heptynoate,6.66965036565084,1.02417809397639,0.781338930643478,2.57028072453782,-2.61417708309846,2.96502552947866,-5.36519848019125
ClPh propionate,-3.5639145566519,-1.20290007530293,6.56365706782986,-1.16901674905078,1.58369009464326,3.19311275224038,-0.326073019691048
butoxy,0.94890730618407,4.35901696430534,0.67999207907623,-7.87517909522836,-3.2110267533736,4.63336103863859,4.02196461309501
azido,2.92898353858096,2.30961428625279,1.05520870406342,0.214251705490244,-8.11455282334071,-6.74491845056715,1.02586725135772
dimethyl,3.84389102427347,-6.21894775364484,-4.73257818237599,-3.83891128933339,3.95190612668204,-1.93684237489459,-0.0383526645424631
oxidazole,-11.0664271361406,-1.99057364020123,8.4800202411411,-1.27076446531647,2.00368181639777,-3.20840389246975,0.925602735616761
cyclopentyl,0.85568942697809,0.75862516835453,-3.34296442926181,8.54335122882967,2.42607212909017,1.11085350358125,5.54516567274048
hexanoate,6.86840972689964,0.679607678260178,-0.307729145771184,1.41612568024823,-1.66402316269794,1.16990368684788,0.287607867401839
heptanoate,5.58353398662709,1.61011909578591,-0.646443158570417,1.08393401495873,-1.03460524975088,0.670281961632541,-0.528069733561715
decanoate,0.853027641152345,5.7724510667429,-3.02214758221713,-0.711369153763279,1.73287759953488,-0.67586060593173,-0.969091135847452
