org,max_slope,r2,intercept
Kytococcus sedentarius,1.416426641,0.997889135,-2.331327647
Xanthomonas translucens,0.536291524,0.999321948,-3.787839725
Mobilicoccus massiliensis,0.497516855,0.997037851,-6.576193758
Thermomonas haemolytica,0.364210182,0.998897587,-5.820075292
Granulosicoccus antarcticus,0.335218507,0.998779787,-1.119732451
Chromatocurvus halotolerans,0.26115245,0.998652695,-4.52802261
Luteimonas tolerans,0.257381602,0.999716348,-4.240097812
Pseudoxanthomonas,0.243149447,0.998431132,-4.248137255
Micromonospora peucetia,0.242610618,0.993515181,-4.688563077
Kocuria varians,0.231740412,0.993776792,-5.136584095
Arenimonas oryziterrae,0.22274942,0.998105541,-4.621701469
Intrasporangiaceae bacterium URHB0013,0.220736454,0.99168197,-5.356854329
XC,0.217356353,0.962726061,-4.373051954
Kocuria flava,0.215116965,0.99773934,-3.440537692
Silanimonas lenta,0.19821837,0.98988955,-4.79118516
Dermabacter hominis,0.190693872,0.995618592,-2.652002548
Actinoplanes atraurantiacus,0.190189436,0.99490001,-3.112715664
Leifsonia sp. Leaf325,0.170637778,0.954488482,-6.563942086
Arthrobacter globiformis,0.168399345,0.936095738,-3.550133979
Sanguibacter keddieii,0.167536645,0.923446464,-6.357429189
Rothia mucilaginosa,0.167108639,0.994287979,-4.487395478
Agreia bicolorata,0.164535826,0.956071785,-5.94717779
Humibacillus sp. DSM 29435,0.160637915,0.993340282,-5.810750876
Mycolicibacterium obuense,0.160511806,0.970858718,-5.971195805
Subtercola sp. Z020,0.154622902,0.976253791,-5.245861289
Micromonospora avicenniae,0.146101952,0.923883293,-4.720635822
Brachybacterium paraconglomeratum,0.145941449,0.98884004,-3.935604022
Brachybacterium alimentarium,0.144542787,0.996956332,-5.068394523
Auraticoccus monumenti,0.141630818,0.983626626,-4.209741868
Nakamurella multipartita,0.14153528,0.930389365,-4.749774624
Microlunatus phosphovorus,0.138034803,0.935976919,-5.821105182
Okibacterium fritillariae,0.137674628,0.956276192,-5.23921
Sediminihabitans luteus,0.133620991,0.99691599,-4.574166052
Geodermatophilus obscurus,0.133482462,0.980268267,-3.967757017
Wenzhouxiangella sediminis,0.131209636,0.997282709,-4.521570993
Clavibacter michiganensis,0.128441927,0.95302709,-5.010297484
Bacteriovorax sp. BAL6 X,0.128261362,0.985915019,-3.133471089
Sandaracinus amylolyticus,0.12529016,0.995820307,-4.699797279
Psychromonas aquimarina,0.124743688,0.985528685,-4.285896365
Frankiales bacterium YIM 75000,0.124545926,0.996187533,-4.423724808
Cephaloticoccus capnophilus,0.123818889,0.922901177,-4.693574951
Nonomuraea candida,0.122979118,0.990400512,-4.240794277
Dermatophilus congolensis,0.122514808,0.934144833,-5.430322324
Kineosphaera limosa,0.119363041,0.992720988,-4.50196679
Clostridium combesii,0.119029616,0.98902502,-3.970974705
Enhygromyxa salina,0.117533506,0.99585363,-4.4251999
Bacillus sp. 7586-K,0.113050908,0.972286832,-3.986424958
Chlamydiales bacterium SCGC AG-110-P3,0.111095264,0.985069502,-3.641204677
Saccharothrix espanaensis,0.10931923,0.985571445,-3.982118147
Streptomyces ambofaciens,0.107773441,0.996421783,-4.060034348
Paenibacillus polysaccharolyticus,0.106201856,0.971537534,-3.9343372
Streptomyces avermitilis,0.10340262,0.993416195,-4.056262545
Streptococcus pneumoniae,0.102621127,0.928200442,-3.95337678
Plantibacter sp. VKM Ac-1784,0.099849597,0.952831596,-4.66791752
Virgibacillus salinus,0.097010236,0.980679436,-3.165604977
Brevibacterium mcbrellneri,0.0965679,0.964425046,-3.886217097
Cellulomonas cellasea,0.095951686,0.986398272,-4.044305127
Citricoccus muralis,0.095130067,0.980506885,-4.132161003
Legionella brunensis,0.094118329,0.959476568,-3.881098221
Brevibacterium antiquum,0.092643237,0.957096205,-4.001673627
Agrococcus casei,0.089721714,0.965493376,-3.512638551
Actinomycetospora chiangmaiensis,0.088036441,0.966117537,-3.539786361
Isoptericola variabilis,0.081788317,0.969716569,-3.580867294
Halobacteriovorax marinus,0.075101679,0.968380421,-3.135770666
Desulfobacter curvatus,0.072521223,0.913695932,-2.909946863
Nesterenkonia alba,0.064849597,0.972587644,-3.520629271
Anaerocolumna xylanovorans,0.06448369,0.916056979,-2.828060143
Desulfobulbus elongatus,0.063418452,0.914344528,-2.866414449
Pelobacter propionicus DSM 2379,0.062593968,0.924491328,-2.917599381
Bacteroides luti,0.055401938,0.960808624,-2.282252172
Chloroflexi bacterium RBG 13 51 36,0.037900505,0.935492949,-2.497225831
