org,max_slope,r2,intercept
Actinoplanes atraurantiacus,0.3948915423469034,0.9981467935138487,-6.439176911569618
Kytococcus sedentarius,0.20245942774155168,0.9983723806304683,-5.755257624895112
Granulosicoccus antarcticus,0.1341339917604076,0.998497619058899,-5.689965167583569
Kocuria varians,0.08578096636552694,0.9923485518759719,-5.833093675430237
Mobilicoccus massiliensis,0.08180640804958636,0.9977815631023319,-6.683904203702932
Chromatocurvus halotolerans,0.056558991031627356,0.9881452581182825,-6.154764647841128
Xanthomonas translucens,0.040379304068607735,0.9911200008574488,-6.317251649143272
Rothia mucilaginosa,0.03574702026357278,0.9465455175686163,-5.766174307716386
Saccharothrix espanaensis,0.033532597768355946,0.9914477238977742,-5.961583590343086
Thermomonas haemolytica,0.032008907059587415,0.9921158367890354,-5.961710214502023
XC,0.030586635700870925,0.9925829142054381,-7.177498377772277
Brachybacterium paraconglomeratum,0.030442608221507267,0.953044071291652,-6.050593172704349
Silanimonas lenta,0.03041980387060784,0.9868949956695279,-6.374284130513305
Citricoccus muralis,0.0268635253593193,0.92378123906741,-6.113374750958985
Arenimonas oryziterrae,0.02604076838345406,0.9591081449375318,-6.084696479359677
Geodermatophilus obscurus,0.025299626979228513,0.9778676390259133,-6.061599272585725
Nesterenkonia alba,0.024830937556799094,0.9435162530102145,-6.226257488139279
Auraticoccus monumenti,0.023923564436807616,0.9013251877655845,-5.706542730458328
Intrasporangiaceae bacterium URHB0013,0.023794539819877884,0.9842142457942897,-6.414215749166896
Okibacterium fritillariae,0.023182423032582004,0.9834338877043594,-6.616562355382941
Luteimonas tolerans,0.022945977920626654,0.9693504473060565,-5.570794430700055
Cellulomonas cellasea,0.022663924106872776,0.986602159100279,-6.424228059440661
Sanguibacter keddieii,0.022633918382005395,0.9754573637178635,-6.359870580515988
Pseudoxanthomonas,0.02257510716126515,0.9105295506945387,-6.079812747580258
Clavibacter michiganensis,0.022311056782431823,0.9548016822369876,-6.433457820409888
Agreia bicolorata,0.022257046477670267,0.9809151690923009,-6.2987201134651425
Mycolicibacterium obuense,0.021803960032172005,0.9803958496916058,-6.203788601244043
Sandaracinus amylolyticus,0.021422887326355528,0.9798287197050912,-6.346749677145952
Subtercola sp. Z020,0.02137427805207024,0.9589308197406491,-6.025529990837071
Kocuria flava,0.0211564364895327,0.9590455279984658,-5.51404040245679
Halobacteriovorax marinus,0.021001606949216822,0.9834137467897844,-6.05443870640336
Streptomyces ambofaciens,0.020353483292080064,0.9597103279258254,-6.083088772621283
Nonomuraea candida,0.019838585053354837,0.9133460278770138,-6.039894931560109
Frankiales bacterium YIM 75000,0.019735965474308226,0.9685812748743586,-5.97235624568499
Leifsonia sp. Leaf325,0.019255873876429103,0.9598086566344785,-6.231004993927799
Micromonospora peucetia,0.019246272044471675,0.9623087176910251,-5.7901290781070545
Bacteriovorax sp. BAL6 X,0.019113646740557683,0.9312084467545274,-6.055737354175623
Dermatophilus congolensis,0.018882602659078256,0.9728010356958514,-6.554474509487241
