org,max_slope,r2,intercept
Actinomycetospora chiangmaiensis,0.0660894467190192,0.9482514116970766,-1.658440909531603
Actinoplanes atraurantiacus,0.27478924540709176,0.9994289914715301,-0.7330842487564562
Agreia bicolorata,0.11510286912268097,0.9925838380299821,-1.3899074684575647
Anaerocolumna xylanovorans,0.05027981436662638,0.9839066067313547,-1.022742237821829
Arenimonas oryziterrae,0.233644403910075,0.9993427693016368,-1.1879916492180351
Arthrobacter globiformis,0.24692862222187117,0.9995421566513958,-1.369456036659929
Auraticoccus monumenti,0.045917456406908884,0.9705107701233019,-1.4727535777941998
Bacillus sp. 7586-K,0.09820310789819214,0.995444081526529,-1.346779513649002
Bacteriovorax sp. BAL6 X,0.04430897893309504,0.9250692859310702,-1.8253239788431808
Brachybacterium alimentarium,0.07490505789088799,0.9911230899781261,-2.0338186490561663
Brachybacterium paraconglomeratum,0.0738179998043471,0.9871212379775184,-2.05976801531183
Brevibacterium antiquum,0.09765589391225536,0.9964929470174182,-1.893220275782879
Brevibacterium mcbrellneri,0.018460948600752668,0.9398535626747903,-1.348946874093859
Cellulomonas cellasea,0.10583646663130879,0.9967178031073504,-1.7489824074695701
Chlamydiales bacterium SCGC AG-110-P3,0.13753188681786338,0.9989575964541785,0.2468808057039249
Chloroflexi bacterium RBG 13 51 36,0.029539728726804118,0.9330831766617372,-1.8562762689253796
Chromatocurvus halotolerans,0.3424300529885982,0.998955634602464,-1.9765276171099058
Citricoccus muralis,0.09263024627261471,0.9878430450734512,-2.244835048367082
Clavibacter michiganensis,0.10366419292956011,0.9919963577457419,-1.1884897306350926
Dermabacter hominis,0.27411244427072573,0.9995820005939214,-1.520472357007789
Dermatophilus congolensis,0.12077583835735783,0.9961935255694028,-1.1862394589802423
Enhygromyxa salina,0.06875550273804402,0.9946038988178817,-2.09870619030888
Geodermatophilus obscurus,0.08455346610532709,0.9955519019438225,-1.740804905536072
Granulosicoccus antarcticus,0.8439206561654575,0.9958493865238478,2.0779527686860435
Halobacteriovorax marinus,0.07751215482725297,0.9950816852955615,-1.6046100387489424
Humibacillus sp. DSM 29435,0.11338507168310193,0.9885274228587094,-1.463360044780841
Intrasporangiaceae bacterium URHB0013,0.059188777419373194,0.9886756127678822,-1.78368719750022
Isoptericola variabilis,0.04829854352641118,0.9733937465270139,-1.3338300109627201
Kineosphaera limosa,0.04653775508905937,0.9548372688764227,-1.8490568520851016
Kocuria flava,0.08244137980046036,0.9902283273757199,-1.0147889032338595
Kocuria varians,0.19883029391365906,0.998169307616005,-0.4084500122173531
Kytococcus sedentarius,0.988110620224106,0.9996666589404255,-2.6929566269087815
Legionella brunensis,0.07643000999760038,0.9491384558884182,-1.8450740432200063
Leifsonia sp. Leaf325,0.17339804794549088,0.9987762830293662,-1.571261307619468
Luteimonas tolerans,0.19237980177640554,0.9980770936522676,-1.204981691537851
Microlunatus phosphovorus,0.06549494263553243,0.9770027701015315,-1.3958574225493208
Micromonospora avicenniae,0.054543907188577365,0.9814292989918896,-1.2247772035408941
Micromonospora peucetia,0.3081459605790097,0.9996179205464114,-0.8489652549388227
Mobilicoccus massiliensis,0.514064241711182,0.9995678898016634,-2.668792615374911
Mycolicibacterium obuense,0.10650344125389825,0.9958139376340691,-1.1291787359506231
Nakamurella multipartita,0.11430262240699576,0.9942485501673592,-1.3171771408968693
Nesterenkonia alba,0.10413955053350511,0.9980243436984112,-1.2013237717844962
Okibacterium fritillariae,0.19774814908400665,0.9990069264843113,-1.3239169010334226
Paenibacillus polysaccharolyticus,0.0581834022286007,0.9811341213501624,-1.7312381802174015
Pelobacter propionicus DSM 2379,0.02611334620431167,0.9329807396062557,-1.384308198076213
Plantibacter sp. VKM Ac-1784,0.21892735705822253,0.9994990209241772,-1.3209744743144296
Pseudoxanthomonas,0.2383365642384211,0.9995129343467924,-1.1115984886471018
Psychromonas aquimarina,0.06541264558265301,0.9696876585108947,-1.8686324958423908
Rothia mucilaginosa,0.08653965020243057,0.9872474321359991,-0.6057946600794077
Saccharothrix espanaensis,0.025572887946596408,0.9502229907039371,-1.6068928607306787
Sandaracinus amylolyticus,0.11188652833216425,0.9978830316908205,-2.034196355679456
Sanguibacter keddieii,0.15252161942701772,0.992068598278083,-1.6654975747374516
Sediminihabitans luteus,0.15546527446023267,0.9968975741135434,-1.0271322328515426
Shewanella putrefaciens,0.03304840830217585,0.9630953653419176,-1.733804742784438
Silanimonas lenta,0.15229438129593292,0.9984223507062702,-2.177048071393147
Streptococcus pneumoniae,0.023792446481691303,0.9266551798674297,-1.2234088614974976
Streptomyces avermitilis,0.10477397482920947,0.962303239144881,-1.9652891561349846
Subtercola sp. Z020,0.12426977816206465,0.996579296505935,-1.187992877532262
Thermomonas haemolytica,0.3179823008694272,0.99940038526453,-1.0336226452010142
Wenzhouxiangella sediminis,0.07877301937621818,0.9886368956522168,-1.3539811199330551
Xanthomonas translucens,0.2171837650199798,0.9989891932294401,-1.5465936872545436
XC,0.17476761830311024,0.9983730347697793,-1.302312696338367
